__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
1672122819095, 0, 746886
1672122820095, 0, 746886
1672122821096, 0, 746886
1672122822096, 0, 746886
1672122823096, 0, 746886
1672122824096, 0, 746886
1672122825096, 0, 746886
1672122826096, 0, 746886
1672122827097, 0, 746886
1672122828097, 0, 746886
1672122829097, 0, 746886
1672122830097, 0, 746886
1672122831097, 0, 746886
1672122832097, 0, 746886
1672122833098, 0, 746886
1672122834098, 0, 746886
1672122835098, 0, 746886
1672122836098, 0, 746886
1672122837098, 0, 746886
1672122838098, 0, 746886
1672122839099, 0, 746886
1672122840099, 0, 746886
1672122841099, 0, 746886
1672122842099, 0, 746886
1672122843099, 0, 746886
1672122844099, 0, 746886
1672122845100, 0, 746886
1672122846100, 0, 746886
1672122847100, 0, 746886
1672122848100, 0, 746886
1672122849100, 0, 746886
1672122850100, 0, 746886
1672122851101, 0, 746886
1672122852101, 0, 746886
1672122853101, 0, 746886
1672122854101, 0, 746886
1672122855101, 0, 746886
1672122856101, 0, 746886
1672122857102, 0, 746886
1672122858102, 0, 746886
1672122859102, 0, 746886
1672122860102, 0, 746886
1672122861102, 0, 746886
1672122862102, 0, 746886
1672122863103, 0, 746886
1672122864103, 0, 746886
1672122865103, 0, 746886
1672122866103, 0, 746886
1672122867103, 0, 746886
1672122868103, 0, 746886
1672122869104, 0, 746886
1672122870104, 0, 746886
1672122871104, 0, 746886
1672122872104, 0, 746886
1672122873104, 0, 746886
1672122874104, 0, 746886
1672122875105, 0, 746886
1672122876105, 0, 746886
1672122877105, 0, 746886
1672122878105, 0, 746886
1672122879105, 0, 746886
1672122880105, 0, 746886
1672122881106, 0, 746886
1672122882106, 0, 746886
1672122883106, 0, 746886
1672122884106, 0, 746886
1672122885106, 0, 746886
1672122886106, 0, 746886
1672122887107, 0, 746886
1672122888107, 0, 746886
1672122889107, 0, 746886
1672122890107, 0, 746886
1672122891107, 0, 746886
1672122892107, 0, 746886
1672122893107, 0, 746886
1672122894108, 0, 746886
1672122895108, 0, 746886
1672122896108, 0, 746886
1672122897108, 0, 746886
1672122898108, 0, 746886
1672122899108, 0, 746886
1672122900109, 0, 746886
1672122901109, 0, 746886
1672122902109, 0, 746886
1672122903109, 0, 746886
1672122904109, 0, 746886
1672122905109, 0, 746886
1672122906110, 0, 746886
1672122907110, 0, 746886
1672122908110, 0, 746886
1672122909110, 0, 746886
1672122910110, 0, 746886
1672122911110, 0, 746886
1672122912111, 0, 746886
1672122913111, 0, 746886
1672122914111, 0, 746886
1672122915111, 0, 746886
1672122916111, 0, 746886
1672122917111, 0, 746886
1672122918112, 0, 746886
1672122919112, 0, 746886
1672122920112, 0, 746886
1672122921112, 0, 746886
1672122922112, 0, 746886
1672122923112, 0, 746886
1672122924113, 0, 746886
1672122925113, 0, 746886
1672122926113, 0, 746886
1672122927113, 0, 746886
1672122928113, 0, 746886
1672122929113, 0, 746886
1672122930114, 0, 746886
1672122931114, 0, 746886
1672122932114, 0, 746886
1672122933114, 0, 746886
1672122934114, 0, 746886
1672122935114, 0, 746886
1672122936115, 0, 746886
1672122937115, 0, 746886
1672122938115, 0, 746886
1672122939115, 0, 746886
1672122940115, 0, 746886
1672122941115, 0, 746886
1672122942115, 0, 746886
1672122943116, 0, 746886
1672122944116, 0, 746886
1672122945116, 0, 746886
1672122946116, 0, 746886
1672122947116, 0, 746886
1672122948116, 0, 746886
1672122949117, 0, 746886
1672122950117, 0, 746886
1672122951117, 0, 746886
1672122952117, 0, 746886
1672122953117, 0, 746886
1672122954117, 0, 746886
1672122955118, 0, 746886
1672122956118, 0, 746886
1672122957118, 0, 746886
1672122958118, 0, 746886
1672122959118, 0, 746886
1672122960118, 0, 746886
1672122961119, 0, 746886
1672122962119, 0, 746886
1672122963119, 0, 746886
1672122964119, 0, 746886
1672122965119, 0, 746886
1672122966119, 0, 746886
1672122967120, 0, 746886
1672122968120, 0, 746886
1672122969120, 0, 746886
1672122970120, 0, 746886
1672122971120, 0, 746886
1672122972120, 0, 746886
1672122973121, 0, 746886
1672122974121, 0, 746886
1672122975121, 0, 746886
1672122976121, 0, 746886
1672122977121, 0, 746886
1672122978122, 0, 746886
1672122979122, 0, 746886
1672122980122, 0, 746886
1672122981122, 0, 746886
1672122982122, 0, 746886
1672122983122, 0, 746886
1672122984123, 0, 746886
1672122985123, 0, 746886
1672122986123, 0, 746886
1672122987123, 0, 746886
1672122988123, 0, 746886
1672122989123, 0, 746886
1672122990123, 0, 746886
1672122991124, 0, 746886
1672122992124, 0, 746886
1672122993124, 0, 746886
1672122994124, 0, 746886
1672122995124, 0, 746886
1672122996124, 0, 746886
1672122997125, 0, 746886
1672122998125, 0, 746886
1672122999125, 0, 746886
1672123000125, 0, 746886
1672123001125, 0, 746886
1672123002125, 0, 746886
1672123003126, 0, 746886
1672123004126, 0, 746886
1672123005126, 0, 746886
1672123006126, 0, 746886
1672123007126, 0, 746886
1672123008127, 0, 746886
1672123009127, 0, 746886
1672123010127, 0, 746886
1672123011127, 0, 746886
1672123012127, 0, 746886
1672123013127, 0, 746886
1672123014127, 0, 746886
1672123015128, 0, 746886
1672123016128, 0, 746886
1672123017128, 0, 746886
1672123018128, 0, 746886
1672123019128, 0, 746886
1672123020128, 0, 746886
1672123021129, 0, 746886
1672123022129, 0, 746886
1672123023129, 0, 746886
1672123024129, 0, 746886
1672123025129, 0, 746886
1672123026129, 0, 746886
1672123027130, 0, 746886
1672123028130, 0, 746886
1672123029130, 0, 746886
1672123030130, 0, 746886
1672123031130, 0, 746886
1672123032130, 0, 746886
1672123033131, 0, 746886
1672123034131, 0, 746886
1672123035131, 0, 746886
1672123036131, 0, 746886
1672123037131, 0, 746886
1672123038131, 0, 746886
1672123039132, 0, 746886
1672123040132, 0, 746886
1672123041132, 0, 746886
1672123042132, 0, 746886
1672123043132, 0, 746886
1672123044132, 0, 746886
1672123045133, 0, 746886
1672123046133, 0, 746886
1672123047133, 0, 746886
1672123048133, 0, 746886
1672123049133, 0, 746886
1672123050133, 0, 746886
1672123051134, 0, 746886
1672123052134, 0, 746886
1672123053134, 0, 746886
1672123054134, 0, 746886
1672123055134, 0, 746886
1672123056134, 0, 746886
1672123057134, 0, 746886
1672123058135, 0, 746886
1672123059135, 0, 746886
1672123060135, 0, 746886
1672123061135, 0, 746886
1672123062135, 0, 746886
1672123063135, 0, 746886
1672123064136, 0, 746886
1672123065136, 0, 746886
1672123066136, 0, 746886
1672123067136, 0, 746886
1672123068136, 0, 746886
1672123069136, 0, 746886
1672123070137, 0, 746886
1672123071137, 0, 746886
1672123072137, 0, 746886
1672123073137, 0, 746886
1672123074137, 0, 746886
1672123075137, 0, 746886
1672123076138, 0, 746886
1672123077138, 0, 746886
1672123078138, 0, 746886
1672123079138, 0, 746886
1672123080138, 0, 746886
1672123081138, 0, 746886
1672123082139, 0, 746886
1672123083139, 0, 746886
1672123084139, 0, 746886
1672123085139, 0, 746886
1672123086139, 0, 746886
1672123087139, 0, 746886
1672123088140, 0, 746886
1672123089140, 0, 746886
1672123090140, 0, 746886
1672123091140, 0, 746886
1672123092140, 0, 746886
1672123093140, 0, 746886
1672123094141, 0, 746886
1672123095141, 0, 746886
1672123096141, 0, 746886
1672123097141, 0, 746886
1672123098141, 0, 746886
1672123099141, 0, 746886
1672123100142, 0, 746886
1672123101142, 0, 746886
1672123102142, 0, 746886
1672123103142, 0, 746886
1672123104142, 0, 746886
1672123105142, 0, 746886
1672123106143, 0, 746886
1672123107143, 0, 746886
1672123108143, 0, 746886
1672123109143, 0, 746886
1672123110143, 0, 746886
1672123111143, 0, 746886
1672123112144, 0, 746886
1672123113144, 0, 746886
1672123114144, 0, 746886
1672123115144, 0, 746886
1672123116144, 0, 746886
1672123117144, 0, 746886
1672123118144, 0, 746886
1672123119145, 0, 746886
1672123120145, 0, 746886
1672123121145, 0, 746886
1672123122145, 0, 746886
1672123123145, 0, 746886
1672123124145, 0, 746886
1672123125146, 0, 746886
1672123126146, 0, 746886
1672123127146, 0, 746886
1672123128146, 0, 746886
1672123129146, 0, 746886
1672123130146, 0, 746886
1672123131147, 0, 746886
1672123132147, 0, 746886
1672123133147, 0, 746886
1672123134147, 0, 746886
1672123135147, 0, 746886
1672123136147, 0, 746886
1672123137148, 0, 746886
1672123138148, 0, 746886
1672123139148, 0, 746886
1672123140148, 0, 746886
1672123141148, 0, 746886
1672123142148, 0, 746886
1672123143149, 0, 746886
1672123144149, 0, 746886
1672123145149, 0, 746886
1672123146149, 0, 746886
1672123147149, 0, 746886
1672123148149, 0, 746886
1672123149150, 0, 746886
1672123150150, 0, 746886
1672123151150, 0, 746886
1672123152150, 0, 746886
1672123153150, 0, 746886
1672123154150, 0, 746886
1672123155151, 0, 746886
1672123156151, 0, 746886
1672123157151, 0, 746886
1672123158151, 0, 746886
1672123159151, 0, 746886
1672123160152, 0, 746886
1672123161152, 0, 746886
1672123162152, 0, 746886
1672123163152, 0, 746886
1672123164152, 0, 746886
1672123165152, 0, 746886
1672123166153, 0, 746886
1672123167153, 0, 746886
1672123168153, 0, 746886
1672123169153, 0, 746886
1672123170153, 0, 746886
1672123171153, 0, 746886
1672123172154, 0, 746886
1672123173154, 0, 746886
1672123174154, 0, 746886
1672123175154, 0, 746886
1672123176154, 0, 746886
1672123177154, 0, 746886
1672123178155, 0, 746886
1672123179155, 0, 746886
1672123180155, 0, 746886
1672123181155, 0, 746886
1672123182155, 0, 746886
1672123183155, 0, 746886
1672123184156, 0, 746886
1672123185156, 0, 746886
1672123186156, 0, 746886
1672123187156, 0, 746886
1672123188156, 0, 746886
1672123189156, 0, 746886
1672123190157, 0, 746886
1672123191157, 0, 746886
1672123192157, 0, 746886
1672123193157, 0, 746886
1672123194157, 0, 746886
1672123195157, 0, 746886
1672123196158, 0, 746886
1672123197158, 0, 746886
1672123198158, 0, 746886
1672123199158, 0, 746886
1672123200158, 0, 746886
1672123201158, 0, 746886
1672123202159, 0, 746886
1672123203159, 0, 746886
1672123204159, 0, 746886
1672123205159, 0, 746886
1672123206159, 0, 746886
1672123207159, 0, 746886
1672123208160, 0, 746886
1672123209160, 0, 746886
1672123210160, 0, 746886
1672123211160, 0, 746886
1672123212160, 0, 746886
1672123213160, 0, 746886
1672123214161, 0, 746886
1672123215161, 0, 746886
1672123216161, 0, 746886
1672123217161, 0, 746886
1672123218161, 0, 746886
1672123219161, 0, 746886
1672123220162, 0, 746886
1672123221162, 0, 746886
1672123222162, 0, 746886
1672123223162, 0, 746886
1672123224162, 0, 746886
1672123225162, 0, 746886
1672123226163, 0, 746886
1672123227163, 0, 746886
1672123228163, 0, 746886
1672123229163, 0, 746886
1672123230163, 0, 746886
1672123231163, 0, 746886
1672123232163, 0, 746886
1672123233164, 0, 746886
1672123234164, 0, 746886
1672123235164, 0, 746886
1672123236164, 0, 746886
1672123237164, 0, 746886
1672123238164, 0, 746886
1672123239165, 0, 746886
1672123240165, 0, 746886
1672123241165, 0, 746886
1672123242165, 0, 746886
1672123243165, 0, 746886
1672123244165, 0, 746886
1672123245166, 0, 746886
1672123246166, 0, 746886
1672123247166, 0, 746886
1672123248166, 0, 746886
1672123249166, 0, 746886
1672123250166, 0, 746886
1672123251167, 0, 746886
1672123252167, 0, 746886
1672123253167, 0, 746886
1672123254167, 0, 746886
1672123255167, 0, 746886
1672123256167, 0, 746886
1672123257168, 0, 746886
1672123258168, 0, 746886
1672123259168, 0, 746886
1672123260168, 0, 746886
1672123261168, 0, 746886
1672123262168, 0, 746886
1672123263169, 0, 746886
1672123264169, 0, 746886
1672123265169, 0, 746886
1672123266169, 0, 746886
1672123267169, 0, 746886
1672123268169, 0, 746886
1672123269170, 0, 746886
1672123270170, 0, 746886
1672123271170, 0, 746886
1672123272170, 0, 746886
1672123273170, 0, 746886
1672123274170, 0, 746886
1672123275171, 0, 746886
1672123276171, 0, 746886
1672123277171, 0, 746886
1672123278171, 0, 746886
1672123279171, 0, 746886
1672123280171, 0, 746886
1672123281172, 0, 746886
1672123282172, 0, 746886
1672123283172, 0, 746886
1672123284172, 0, 746886
1672123285172, 0, 746886
1672123286172, 0, 746886
1672123287172, 0, 746886
1672123288173, 0, 746886
1672123289173, 0, 746886
1672123290173, 0, 746886
1672123291173, 0, 746886
1672123292173, 0, 746886
1672123293173, 0, 746886
1672123294174, 0, 746886
1672123295174, 0, 746886
1672123296174, 0, 746886
1672123297174, 0, 746886
1672123298174, 0, 746886
1672123299174, 0, 746886
1672123300175, 0, 746886
1672123301175, 0, 746886
1672123302175, 0, 746886
1672123303175, 0, 746886
1672123304175, 0, 746886
1672123305175, 0, 746886
1672123306176, 0, 746886
1672123307176, 0, 746886
1672123308176, 0, 746886
1672123309176, 0, 746886
1672123310176, 0, 746886
1672123311176, 0, 746886
1672123312177, 0, 746886
1672123313177, 0, 746886
1672123314177, 0, 746886
1672123315177, 0, 746886
1672123316177, 0, 746886
1672123317177, 0, 746886
1672123318178, 0, 746886
1672123319178, 0, 746886
1672123320178, 0, 746886
1672123321178, 0, 746886
1672123322178, 0, 746886
1672123323178, 0, 746886
1672123324179, 0, 746886
1672123325179, 0, 746886
1672123326179, 0, 746886
1672123327179, 0, 746886
1672123328179, 0, 746886
1672123329179, 0, 746886
1672123330180, 0, 746886
1672123331180, 0, 746886
1672123332180, 0, 746886
1672123333180, 0, 746886
1672123334180, 0, 746886
1672123335180, 0, 746886
1672123336181, 0, 746886
1672123337181, 0, 746886
1672123338181, 0, 746886
1672123339181, 0, 746886
1672123340181, 0, 746886
1672123341181, 0, 746886
1672123342181, 0, 746886
1672123343182, 0, 746886
1672123344182, 0, 746886
1672123345182, 0, 746886
1672123346182, 0, 746886
1672123347182, 0, 746886
1672123348182, 0, 746886
1672123349183, 0, 746886
1672123350183, 0, 746886
1672123351183, 0, 746886
1672123352183, 0, 746886
1672123353183, 0, 746886
1672123354183, 0, 746886
1672123355184, 0, 746886
1672123356184, 0, 746886
1672123357184, 0, 746886
1672123358184, 0, 746886
1672123359184, 0, 746886
1672123360184, 0, 746886
1672123361185, 0, 746886
1672123362185, 0, 746886
1672123363185, 0, 746886
1672123364185, 0, 746886
1672123365185, 0, 746886
1672123366185, 0, 746886
1672123367186, 0, 746886
1672123368186, 0, 746886
1672123369186, 0, 746886
1672123370186, 0, 746886
1672123371186, 0, 746886
1672123372186, 0, 746886
1672123373187, 0, 746886
1672123374187, 0, 746886
1672123375187, 0, 746886
1672123376187, 0, 746886
1672123377187, 0, 746886
1672123378187, 0, 746886
1672123379188, 0, 746886
1672123380188, 0, 746886
1672123381188, 0, 746886
1672123382188, 0, 746886
1672123383188, 0, 746886
1672123384188, 0, 746886
1672123385189, 0, 746886
1672123386189, 0, 746886
1672123387189, 0, 746886
1672123388189, 0, 746886
1672123389189, 0, 746886
1672123390189, 0, 746886
1672123391189, 0, 746886
1672123392190, 0, 746886
1672123393190, 0, 746886
1672123394190, 0, 746886
1672123395190, 0, 746886
1672123396190, 0, 746886
1672123397191, 0, 746886
1672123398191, 0, 746886
1672123399191, 0, 746886
1672123400191, 0, 746886
1672123401191, 0, 746886
1672123402191, 0, 746886
1672123403191, 0, 746886
1672123404192, 0, 746886
1672123405192, 0, 746886
1672123406192, 0, 746886
1672123407192, 0, 746886
1672123408192, 0, 746886
1672123409192, 0, 746886
1672123410193, 0, 746886
1672123411193, 0, 746886
1672123412193, 0, 746886
1672123413193, 0, 746886
1672123414193, 0, 746886
1672123415193, 0, 746886
1672123416194, 0, 746886
1672123417194, 0, 746886
1672123418194, 0, 746886
1672123419194, 0, 746886
1672123420194, 0, 746886
1672123421194, 0, 746886
1672123422195, 0, 746886
1672123423195, 0, 746886
1672123424195, 0, 746886
1672123425195, 0, 746886
1672123426195, 0, 746886
1672123427195, 0, 746886
1672123428196, 0, 746886
1672123429196, 0, 746886
1672123430196, 0, 746886
1672123431196, 0, 746886
1672123432196, 0, 746886
1672123433196, 0, 746886
1672123434197, 0, 746886
1672123435197, 0, 746886
1672123436197, 0, 746886
1672123437197, 0, 746886
1672123438197, 0, 746886
1672123439197, 0, 746886
1672123440198, 0, 746886
1672123441198, 0, 746886
1672123442198, 0, 746886
1672123443198, 0, 746886
1672123444198, 0, 746886
1672123445198, 0, 746886
1672123446199, 0, 746886
1672123447199, 0, 746886
1672123448199, 0, 746886
1672123449199, 0, 746886
1672123450199, 0, 746886
1672123451199, 0, 746886
1672123452199, 0, 746886
1672123453200, 0, 746886
1672123454200, 0, 746886
1672123455200, 0, 746886
1672123456200, 0, 746886
1672123457200, 0, 746886
1672123458200, 0, 746886
1672123459201, 0, 746886
1672123460201, 0, 746886
1672123461201, 0, 746886
1672123462201, 0, 746886
1672123463201, 0, 746886
1672123464201, 0, 746886
1672123465202, 0, 746886
1672123466202, 0, 746886
1672123467202, 0, 746886
1672123468202, 0, 746886
1672123469202, 0, 746886
1672123470202, 0, 746886
1672123471203, 0, 746886
1672123472203, 0, 746886
1672123473203, 0, 746886
1672123474203, 0, 746886
1672123475203, 0, 746886
1672123476203, 0, 746886
1672123477204, 0, 746886
1672123478204, 0, 746886
1672123479204, 0, 746886
1672123480204, 0, 746886
1672123481204, 0, 746886
1672123482204, 0, 746886
1672123483205, 0, 746886
1672123484205, 0, 746886
1672123485205, 0, 746886
1672123486205, 0, 746886
1672123487205, 0, 746886
1672123488205, 0, 746886
1672123489206, 0, 746886
1672123490206, 0, 746886
1672123491206, 0, 746886
1672123492206, 0, 746886
1672123493206, 0, 746886
1672123494206, 0, 746886
1672123495207, 0, 746886
1672123496207, 0, 746886
1672123497207, 0, 746886
1672123498207, 0, 746886
1672123499207, 0, 746886
1672123500207, 0, 746886
1672123501208, 0, 746886
1672123502208, 0, 746886
1672123503208, 0, 746886
1672123504208, 0, 746886
1672123505208, 0, 746886
1672123506208, 0, 746886
1672123507209, 0, 746886
1672123508209, 0, 746886
1672123509209, 0, 746886
1672123510209, 0, 746886
1672123511209, 0, 746886
1672123512209, 0, 746886
1672123513209, 0, 746886
1672123514210, 0, 746886
1672123515210, 0, 746886
1672123516210, 0, 746886
1672123517210, 0, 746886
1672123518210, 0, 746886
1672123519210, 0, 746886
1672123520211, 0, 746886
1672123521211, 0, 746886
1672123522211, 0, 746886
1672123523211, 0, 746886
1672123524211, 0, 746886
1672123525211, 0, 746886
1672123526212, 0, 746886
1672123527212, 0, 746886
1672123528212, 0, 746886
1672123529212, 0, 746886
1672123530212, 0, 746886
1672123531212, 0, 746886
1672123532213, 0, 746886
1672123533213, 0, 746886
1672123534213, 0, 746886
1672123535213, 0, 746886
1672123536213, 0, 746886
1672123537213, 0, 746886
1672123538214, 0, 746886
1672123539214, 0, 746886
1672123540214, 0, 746886
1672123541214, 0, 746886
1672123542214, 0, 746886
1672123543214, 0, 746886
1672123544215, 0, 746886
1672123545215, 0, 746886
1672123546215, 0, 746886
1672123547215, 0, 746886
1672123548215, 0, 746886
1672123549215, 0, 746886
1672123550216, 0, 746886
1672123551216, 0, 746886
1672123552216, 0, 746886
1672123553216, 0, 746886
1672123554216, 0, 746886
1672123555216, 0, 746886
1672123556217, 0, 746886
1672123557217, 0, 746886
1672123558217, 0, 746886
1672123559217, 0, 746886
1672123560217, 0, 746886
1672123561217, 0, 746886
1672123562218, 0, 746886
1672123563218, 0, 746886
1672123564218, 0, 746886
1672123565218, 0, 746886
1672123566218, 0, 746886
1672123567218, 0, 746886
1672123568219, 0, 746886
1672123569219, 0, 746886
1672123570219, 0, 746886
1672123571219, 0, 746886
1672123572219, 0, 746886
1672123573219, 0, 746886
1672123574220, 0, 746886
1672123575220, 0, 746886
1672123576220, 0, 746886
1672123577220, 0, 746886
1672123578220, 0, 746886
1672123579220, 0, 746886
1672123580220, 0, 746886
1672123581221, 0, 746886
1672123582221, 0, 746886
1672123583221, 0, 746886
1672123584221, 0, 746886
1672123585221, 0, 746886
1672123586221, 0, 746886
1672123587222, 0, 746886
1672123588222, 0, 746886
1672123589222, 0, 746886
1672123590222, 0, 746886
1672123591222, 0, 746886
1672123592222, 0, 746886
1672123593223, 0, 746886
1672123594223, 0, 746886
1672123595223, 0, 746886
1672123596223, 0, 746886
1672123597223, 0, 746886
1672123598223, 0, 746886
1672123599224, 0, 746886
1672123600224, 0, 746886
1672123601224, 0, 746886
1672123602224, 0, 746886
1672123603224, 0, 746886
1672123604224, 0, 746886
1672123605225, 0, 746886
1672123606225, 0, 746886
1672123607225, 0, 746886
1672123608225, 0, 746886
1672123609225, 0, 746886
1672123610225, 0, 746886
1672123611226, 0, 746886
1672123612226, 0, 746886
1672123613226, 0, 746886
1672123614226, 0, 746886
1672123615226, 0, 746886
1672123616226, 0, 746886
1672123617227, 0, 746886
1672123618227, 0, 746886
1672123619227, 0, 746886
1672123620227, 0, 746886
1672123621227, 0, 746886
1672123622227, 0, 746886
1672123623227, 0, 746886
1672123624228, 0, 746886
1672123625228, 0, 746886
1672123626228, 0, 746886
1672123627228, 0, 746886
1672123628228, 0, 746886
1672123629228, 0, 746886
1672123630229, 0, 746886
1672123631229, 0, 746886
1672123632229, 0, 746886
1672123633229, 0, 746886
1672123634229, 0, 746886
1672123635229, 0, 746886
1672123636230, 0, 746886
1672123637230, 0, 746886
1672123638230, 0, 746886
1672123639230, 0, 746886
1672123640230, 0, 746886
1672123641230, 0, 746886
1672123642231, 0, 746886
1672123643231, 0, 746886
1672123644231, 0, 746886
1672123645231, 0, 746886
1672123646231, 0, 746886
1672123647231, 0, 746886
1672123648232, 0, 746886
1672123649232, 0, 746886
1672123650232, 0, 746886
1672123651232, 0, 746886
1672123652232, 0, 746886
1672123653232, 0, 746886
1672123654233, 0, 746886
1672123655233, 0, 746886
1672123656233, 0, 746886
1672123657233, 0, 746886
1672123658233, 0, 746886
1672123659233, 0, 746886
1672123660234, 0, 746886
1672123661234, 0, 746886
1672123662234, 0, 746886
1672123663234, 0, 746886
1672123664234, 0, 746886
1672123665234, 0, 746886
1672123666235, 0, 746886
1672123667235, 0, 746886
1672123668235, 0, 746886
1672123669235, 0, 746886
1672123670235, 0, 746886
1672123671235, 0, 746886
1672123672236, 0, 746886
1672123673236, 0, 746886
1672123674236, 0, 746886
1672123675236, 0, 746886
1672123676236, 0, 746886
1672123677236, 0, 746886
1672123678237, 0, 746886
1672123679237, 0, 746886
1672123680237, 0, 746886
1672123681237, 0, 746886
1672123682237, 0, 746886
1672123683237, 0, 746886
1672123684238, 0, 746886
1672123685238, 0, 746886
1672123686238, 0, 746886
1672123687238, 0, 746886
1672123688238, 0, 746886
1672123689238, 0, 746886
1672123690239, 0, 746886
1672123691239, 0, 746886
1672123692239, 0, 746886
1672123693239, 0, 746886
1672123694239, 0, 746886
1672123695239, 0, 746886
1672123696239, 0, 746886
1672123697240, 0, 746886
1672123698240, 0, 746886
1672123699240, 0, 746886
1672123700240, 0, 746886
1672123701240, 0, 746886
1672123702240, 0, 746886
1672123703241, 0, 746886
1672123704241, 0, 746886
1672123705241, 0, 746886
1672123706241, 0, 746886
1672123707241, 0, 746886
1672123708241, 0, 746886
1672123709242, 0, 746886
1672123710242, 0, 746886
1672123711242, 0, 746886
1672123712242, 0, 746886
1672123713242, 0, 746886
1672123714243, 0, 746886
1672123715243, 0, 746886
1672123716243, 0, 746886
1672123717243, 0, 746886
1672123718243, 0, 746886
1672123719243, 0, 746886
1672123720243, 0, 746886
1672123721244, 0, 746886
1672123722244, 0, 746886
1672123723244, 0, 746886
1672123724244, 0, 746886
1672123725244, 0, 746886
1672123726244, 0, 746886
1672123727245, 0, 746886
1672123728245, 0, 746886
1672123729245, 0, 746886
1672123730245, 0, 746886
1672123731245, 0, 746886
1672123732245, 0, 746886
1672123733246, 0, 746886
1672123734246, 0, 746886
1672123735246, 0, 746886
1672123736246, 0, 746886
1672123737246, 0, 746886
1672123738246, 0, 746886
1672123739247, 0, 746886
1672123740247, 0, 746886
1672123741247, 0, 746886
1672123742247, 0, 746886
1672123743247, 0, 746886
1672123744247, 0, 746886
1672123745248, 0, 746886
1672123746248, 0, 746886
1672123747248, 0, 746886
1672123748248, 0, 746886
1672123749248, 0, 746886
1672123750248, 0, 746886
1672123751249, 0, 746886
1672123752249, 0, 746886
1672123753249, 0, 746886
1672123754249, 0, 746886
1672123755249, 0, 746886
1672123756249, 0, 746886
1672123757250, 0, 746886
1672123758250, 0, 746886
1672123759250, 0, 746886
1672123760250, 0, 746886
1672123761250, 0, 746886
1672123762250, 0, 746886
1672123763251, 0, 746886
1672123764251, 0, 746886
1672123765251, 0, 746886
1672123766251, 0, 746886
1672123767251, 0, 746886
1672123768251, 0, 746886
1672123769251, 0, 746886
1672123770252, 0, 746886
1672123771252, 0, 746886
1672123772252, 0, 746886
1672123773252, 0, 746886
1672123774252, 0, 746886
1672123775252, 0, 746886
1672123776253, 0, 746886
1672123777253, 0, 746886
1672123778253, 0, 746886
1672123779253, 0, 746886
1672123780253, 0, 746886
1672123781253, 0, 746886
1672123782254, 0, 746886
1672123783254, 0, 746886
1672123784254, 0, 746886
1672123785254, 0, 746886
1672123786254, 0, 746886
1672123787254, 0, 746886
1672123788255, 0, 746886
1672123789255, 0, 746886
1672123790255, 0, 746886
1672123791255, 0, 746886
1672123792255, 0, 746886
1672123793255, 0, 746886
1672123794256, 0, 746886
1672123795256, 0, 746886
1672123796256, 0, 746886
1672123797256, 0, 746886
1672123798256, 0, 746886
1672123799256, 0, 746886
1672123800257, 0, 746886
1672123801257, 0, 746886
1672123802257, 0, 746886
1672123803257, 0, 746886
1672123804257, 0, 746886
1672123805257, 0, 746886
1672123806258, 0, 746886
1672123807258, 0, 746886
1672123808258, 0, 746886
1672123809258, 0, 746886
1672123810258, 0, 746886
1672123811258, 0, 746886
1672123812259, 0, 746886
1672123813259, 0, 746886
1672123814259, 0, 746886
1672123815259, 0, 746886
1672123816259, 0, 746886
1672123817259, 0, 746886
1672123818260, 0, 746886
1672123819260, 0, 746886
1672123820260, 0, 746886
1672123821260, 0, 746886
1672123822260, 0, 746886
1672123823260, 0, 746886
1672123824261, 0, 746886
1672123825261, 0, 746886
1672123826261, 0, 746886
1672123827261, 0, 746886
1672123828261, 0, 746886
1672123829261, 0, 746886
1672123830262, 0, 746886
1672123831262, 0, 746886
1672123832262, 0, 746886
1672123833262, 0, 746886
1672123834262, 0, 746886
1672123835262, 0, 746886
1672123836263, 0, 746886
1672123837263, 0, 746886
1672123838263, 0, 746886
1672123839263, 0, 746886
1672123840263, 0, 746886
1672123841263, 0, 746886
1672123842264, 0, 746886
1672123843264, 0, 746886
1672123844264, 0, 746886
1672123845264, 0, 746886
1672123846264, 0, 746886
1672123847264, 0, 746886
1672123848264, 0, 746886
1672123849265, 0, 746886
1672123850265, 0, 746886
1672123851265, 0, 746886
1672123852265, 0, 746886
1672123853265, 0, 746886
1672123854265, 0, 746886
1672123855266, 0, 746886
1672123856266, 0, 746886
1672123857266, 0, 746886
1672123858266, 0, 746886
1672123859266, 0, 746886
1672123860266, 0, 746886
1672123861267, 0, 746886
1672123862267, 0, 746886
1672123863267, 0, 746886
1672123864267, 0, 746886
1672123865267, 0, 746886
1672123866267, 0, 746886
1672123867268, 0, 746886
1672123868268, 0, 746886
1672123869268, 0, 746886
1672123870268, 0, 746886
1672123871268, 0, 746886
1672123872268, 0, 746886
1672123873269, 0, 746886
1672123874269, 0, 746886
1672123875269, 0, 746886
1672123876269, 0, 746886
1672123877269, 0, 746886
1672123878269, 0, 746886
1672123879270, 0, 746886
1672123880270, 0, 746886
1672123881270, 0, 746886
1672123882270, 0, 746886
1672123883270, 0, 746886
1672123884270, 0, 746886
1672123885271, 0, 746886
1672123886271, 0, 746886
1672123887271, 0, 746886
